"","Ward","DAYS.SERVICED","ASSET.TYPE","STATUS","Minors","Adult","Middle_Age_Adult","Senior_Adult","Low_Density_Housing","Medium_Density_Housing","High_Density_Housing","Other_Types","Small_Households","Medium_Households","Large_Households"
"6614","Ward18",-1.82361759230955,"WR4",1,-0.371689736242613,0.220630385920103,0.309906301229258,0.532672896120241,0.0437393336313577,-0.68729710946374,0.142145627387727,-0.755718225843693,0.0194693451807436,0.808104284511274,-0.28486451606655
"6615","Ward11",1.25568592790172,"WR4",1,-1.65885281843732,0.373788424393235,-1.83041558605772,-0.278625642520617,-0.911992921357333,-0.24559945227454,0.564332756738955,2.02878969055648,0.627857369302979,-1.46392046187176,-1.17001580347526
"6616","Ward13",1.25568592790172,"WR4",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6617","Ward23",-0.797183085572462,"WR4",1,-0.504807519555494,-0.825599867759375,-1.4554580366148,0.202060278843786,0.225131668508352,1.61468922070479,-1.31909722513891,0.458041635151255,-1.32035147198732,-0.583165929620035,1.29925106381317
"6618","Ward19",1.25568592790172,"WR4",1,0.852135045827417,-0.708108769752589,1.07587016682276,-0.297807944546896,1.07990026540513,-0.284288298159726,-0.517451020412347,0.0653546212999482,-0.290095668698468,0.872493649793385,-0.428320069543134
"6619","Ward13",0.229251421164627,"WR4",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6620","Ward6",0.229251421164627,"WR4",1,0.228413819175937,-0.547957213540958,0.306988343646045,0.178364493987794,0.0522955758425366,-0.74855444878195,-0.382475644607699,-0.505826489756498,-0.606496503073434,0.35967834772515,0.511771642601288
"6621","Ward21",-0.797183085572462,"WR1",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6622","Ward10",1.25568592790172,"WR4",1,-1.87463245106546,3.09671455587789,-0.835392050181972,-2.15849124109596,-2.05425125654972,-0.60991941769337,2.52331499299804,0.993523926766673,2.46636756739949,-1.68008475960456,-1.50271059770819
"6623","Ward5",0.229251421164627,"WR4",1,1.00028225628853,-0.383609546686227,0.747599938711257,0.374700997080297,0.582782592935633,-0.771122942214975,-0.340879459611298,-0.648621767520609,-0.457084997951922,0.966778077527903,0.612495754616762
"6624","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6625","Ward3",0.229251421164627,"WR2",1,0.735120220173353,0.482887301113823,2.67053398604884,1.84158291673692,1.17230768128586,-0.300408650611886,0.583857496635225,-0.648621767520609,0.899988128086386,1.63596755242412,-0.467999265185594
"6626","Ward21",-0.797183085572462,"WR1",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6627","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6628","Ward7",0.229251421164627,"WR2",1,1.23431190759666,-0.349341309767581,-0.0781820573381142,-0.349712997088592,-0.159899230994702,0.634571791613427,-0.635165394279714,-0.827115864725748,-0.958378500973988,0.327483665084095,1.65941607041396
"6629","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6630","Ward4",1.25568592790172,"WR4",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"6631","Ward18",-0.283965832203918,"WR2",1,-0.371689736242613,0.220630385920103,0.309906301229258,0.532672896120241,0.0437393336313577,-0.68729710946374,0.142145627387727,-0.755718225843693,0.0194693451807436,0.808104284511274,-0.28486451606655
"6632","Ward1",0.229251421164627,"WR2",0,1.15701771083434,-0.202827113146023,-0.0212818844654543,0.0948650616381092,-0.0692030635562047,2.0176980320088,-0.760236916513791,-0.827115864725748,-0.982466630339984,0.502254799421251,1.94022268572983
"6633","Ward5",0.229251421164627,"WR2",1,1.00028225628853,-0.383609546686227,0.747599938711257,0.374700997080297,0.582782592935633,-0.771122942214975,-0.340879459611298,-0.648621767520609,-0.457084997951922,0.966778077527903,0.612495754616762
"6634","Ward1",0.229251421164627,"WR2",1,1.15701771083434,-0.202827113146023,-0.0212818844654543,0.0948650616381092,-0.0692030635562047,2.0176980320088,-0.760236916513791,-0.827115864725748,-0.982466630339984,0.502254799421251,1.94022268572983
"6635","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6636","Ward21",-0.797183085572462,"WR2",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6637","Ward23",-0.797183085572462,"WR2",1,-0.504807519555494,-0.825599867759375,-1.4554580366148,0.202060278843786,0.225131668508352,1.61468922070479,-1.31909722513891,0.458041635151255,-1.32035147198732,-0.583165929620035,1.29925106381317
"6638","Ward24",-0.283965832203918,"WR2",1,0.64601718779457,-0.550404944749432,-0.955028311093718,-0.312476763743462,-0.0212881071736025,0.225114839328548,-0.727412716108467,-0.612922948079581,-0.928105581635643,-0.0841483486836812,1.05507139832112
"6639","Ward25",-0.283965832203918,"WR2",1,0.202649086921831,-0.754265986826684,-0.886456307888205,0.470612507211691,1.1166921069132,2.01447396151837,-1.48208635818603,-0.755718225843693,-1.22823065292548,-0.0933468294382684,1.47933356711357
"6640","Ward3",1.25568592790172,"WR1",1,0.735120220173353,0.482887301113823,2.67053398604884,1.84158291673692,1.17230768128586,-0.300408650611886,0.583857496635225,-0.648621767520609,0.899988128086386,1.63596755242412,-0.467999265185594
"6641","Ward3",0.229251421164627,"WR2",1,0.735120220173353,0.482887301113823,2.67053398604884,1.84158291673692,1.17230768128586,-0.300408650611886,0.583857496635225,-0.648621767520609,0.899988128086386,1.63596755242412,-0.467999265185594
"6642","Ward8",0.229251421164627,"WR2",1,1.3180472874225,-0.61229757673515,0.762189726627324,0.575550983002512,0.954979129121918,-0.287512368650158,-0.456047128274803,-0.898513503607804,-0.33599332059854,0.633333150174118,0.447674480409623
"6643","Ward17",-1.82361759230955,"WR1",1,-0.20207191556975,-0.118555224397108,-0.397698412699973,0.971609101309801,-0.106850529285392,0.225114839328548,-0.158931521157652,-0.720019406402665,-0.330459561149595,0.959879216961963,-0.11393875022211
"6644","Ward25",-1.82361759230955,"WR1",1,0.202649086921831,-0.754265986826684,-0.886456307888205,0.470612507211691,1.1166921069132,2.01447396151837,-1.48208635818603,-0.755718225843693,-1.22823065292548,-0.0933468294382684,1.47933356711357
"6645","Ward17",-0.283965832203918,"WR2",1,-0.20207191556975,-0.118555224397108,-0.397698412699973,0.971609101309801,-0.106850529285392,0.225114839328548,-0.158931521157652,-0.720019406402665,-0.330459561149595,0.959879216961963,-0.11393875022211
"6646","Ward4",1.25568592790172,"WR1",0,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"6647","Ward12",0.229251421164627,"WR1",1,-0.483336909343739,0.11677664750339,-0.28973398212108,0.76850237397273,-0.248884149990963,-1.17413175351899,0.708080117134681,-0.577224128638553,0.783453664396841,-0.624559093015678,-0.931940629620503
"6648","Ward16",-0.283965832203918,"WR4",1,-0.0839835594050975,-0.87665254725042,-1.14031861762776,-0.250416374834912,-0.946217890202049,-0.780795153686272,-0.217788708091335,-0.612922948079581,-0.617238506709621,-0.49348074226281,-0.0773118003983014
"6649","Ward10",1.25568592790172,"WR1",1,-1.87463245106546,3.09671455587789,-0.835392050181972,-2.15849124109596,-2.05425125654972,-0.60991941769337,2.52331499299804,0.993523926766673,2.46636756739949,-1.68008475960456,-1.50271059770819
"6650","Ward11",1.25568592790172,"WR1",0,-1.65885281843732,0.373788424393235,-1.83041558605772,-0.278625642520617,-0.911992921357333,-0.24559945227454,0.564332756738955,2.02878969055648,0.627857369302979,-1.46392046187176,-1.17001580347526
"6651","Ward20",-0.797183085572462,"WR2",1,0.934796895142674,-0.605653734883576,0.611914911091837,0.00685214645871154,0.731661207410147,0.69905320142207,-0.714679190089161,1.45760857950003,-0.609426140428758,0.598838847344416,0.612495754616762
"6652","Ward11",1.25568592790172,"WR4",1,-1.65885281843732,0.373788424393235,-1.83041558605772,-0.278625642520617,-0.911992921357333,-0.24559945227454,0.564332756738955,2.02878969055648,0.627857369302979,-1.46392046187176,-1.17001580347526
"6653","Ward8",-1.82361759230955,"WR2",1,1.3180472874225,-0.61229757673515,0.762189726627324,0.575550983002512,0.954979129121918,-0.287512368650158,-0.456047128274803,-0.898513503607804,-0.33599332059854,0.633333150174118,0.447674480409623
"6654","Ward17",-1.82361759230955,"WR4",1,-0.20207191556975,-0.118555224397108,-0.397698412699973,0.971609101309801,-0.106850529285392,0.225114839328548,-0.158931521157652,-0.720019406402665,-0.330459561149595,0.959879216961963,-0.11393875022211
"6655","Ward20",-0.797183085572462,"WR4",1,0.934796895142674,-0.605653734883576,0.611914911091837,0.00685214645871154,0.731661207410147,0.69905320142207,-0.714679190089161,1.45760857950003,-0.609426140428758,0.598838847344416,0.612495754616762
"6656","Ward8",-1.82361759230955,"WR4",1,1.3180472874225,-0.61229757673515,0.762189726627324,0.575550983002512,0.954979129121918,-0.287512368650158,-0.456047128274803,-0.898513503607804,-0.33599332059854,0.633333150174118,0.447674480409623
"6657","Ward3",0.229251421164627,"WR4",1,0.735120220173353,0.482887301113823,2.67053398604884,1.84158291673692,1.17230768128586,-0.300408650611886,0.583857496635225,-0.648621767520609,0.899988128086386,1.63596755242412,-0.467999265185594
"6658","Ward25",-0.283965832203918,"WR4",1,0.202649086921831,-0.754265986826684,-0.886456307888205,0.470612507211691,1.1166921069132,2.01447396151837,-1.48208635818603,-0.755718225843693,-1.22823065292548,-0.0933468294382684,1.47933356711357
"6659","Ward21",-0.797183085572462,"WR4",1,0.68895840821808,-0.379763111930052,0.00497973378346561,0.332951280905454,0.263634758458657,1.61468922070479,-0.700530827845487,-0.505826489756498,-0.7256350888566,0.440165054327788,1.09780283978223
"6660","Ward13",0.229251421164627,"WR4",0,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6661","Ward13",0.229251421164627,"WR4",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6662","Ward13",0.229251421164627,"WR4",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6663","Ward13",0.229251421164627,"WR4",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6664","Ward18",0.229251421164627,"WR4",1,-0.371689736242613,0.220630385920103,0.309906301229258,0.532672896120241,0.0437393336313577,-0.68729710946374,0.142145627387727,-0.755718225843693,0.0194693451807436,0.808104284511274,-0.28486451606655
"6665","Ward12",-1.82361759230955,"WR4",1,-0.483336909343739,0.11677664750339,-0.28973398212108,0.76850237397273,-0.248884149990963,-1.17413175351899,0.708080117134681,-0.577224128638553,0.783453664396841,-0.624559093015678,-0.931940629620503
"6666","Ward13",0.229251421164627,"WR4",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6667","Ward12",0.229251421164627,"WR4",1,-0.483336909343739,0.11677664750339,-0.28973398212108,0.76850237397273,-0.248884149990963,-1.17413175351899,0.708080117134681,-0.577224128638553,0.783453664396841,-0.624559093015678,-0.931940629620503
"6668","Ward10",0.229251421164627,"WR4",1,-1.87463245106546,3.09671455587789,-0.835392050181972,-2.15849124109596,-2.05425125654972,-0.60991941769337,2.52331499299804,0.993523926766673,2.46636756739949,-1.68008475960456,-1.50271059770819
"6669","Ward1",-0.797183085572462,"WR2",1,1.15701771083434,-0.202827113146023,-0.0212818844654543,0.0948650616381092,-0.0692030635562047,2.0176980320088,-0.760236916513791,-0.827115864725748,-0.982466630339984,0.502254799421251,1.94022268572983
"6670","Ward23",-0.797183085572462,"WR2",1,-0.504807519555494,-0.825599867759375,-1.4554580366148,0.202060278843786,0.225131668508352,1.61468922070479,-1.31909722513891,0.458041635151255,-1.32035147198732,-0.583165929620035,1.29925106381317
"6671","Ward25",-0.283965832203918,"WR2",1,0.202649086921831,-0.754265986826684,-0.886456307888205,0.470612507211691,1.1166921069132,2.01447396151837,-1.48208635818603,-0.755718225843693,-1.22823065292548,-0.0933468294382684,1.47933356711357
"6672","Ward22",-0.797183085572462,"WR4",1,-0.423219200750825,-0.725942239985762,-0.809130431933052,1.4759908075302,-0.112839898833217,1.12785457664954,-0.66006651182858,-0.327332392551358,-0.765347950784323,0.0262334203713648,0.661331687715173
"6673","Ward24",-0.797183085572462,"WR2",1,0.64601718779457,-0.550404944749432,-0.955028311093718,-0.312476763743462,-0.0212881071736025,0.225114839328548,-0.727412716108467,-0.612922948079581,-0.928105581635643,-0.0841483486836812,1.05507139832112
"6674","Ward23",-0.797183085572462,"WR2",1,-0.504807519555494,-0.825599867759375,-1.4554580366148,0.202060278843786,0.225131668508352,1.61468922070479,-1.31909722513891,0.458041635151255,-1.32035147198732,-0.583165929620035,1.29925106381317
"6675","Ward23",-0.797183085572462,"WR1",1,-0.504807519555494,-0.825599867759375,-1.4554580366148,0.202060278843786,0.225131668508352,1.61468922070479,-1.31909722513891,0.458041635151255,-1.32035147198732,-0.583165929620035,1.29925106381317
"6676","Ward10",1.25568592790172,"WR4",0,-1.87463245106546,3.09671455587789,-0.835392050181972,-2.15849124109596,-2.05425125654972,-0.60991941769337,2.52331499299804,0.993523926766673,2.46636756739949,-1.68008475960456,-1.50271059770819
"6677","Ward10",1.25568592790172,"WR2",1,-1.87463245106546,3.09671455587789,-0.835392050181972,-2.15849124109596,-2.05425125654972,-0.60991941769337,2.52331499299804,0.993523926766673,2.46636756739949,-1.68008475960456,-1.50271059770819
"6678","Ward13",1.25568592790172,"WR1",1,-1.59766157933382,1.3427403070623,-0.369977815659447,-1.31559832264711,-2.08590935273109,-1.05161707488257,1.9123887113162,0.20814989906406,1.73167962173663,-2.07102019167451,-1.28294889876534
"6679","Ward17",-0.283965832203918,"WR2",1,-0.20207191556975,-0.118555224397108,-0.397698412699973,0.971609101309801,-0.106850529285392,0.225114839328548,-0.158931521157652,-0.720019406402665,-0.330459561149595,0.959879216961963,-0.11393875022211
"6680","Ward12",0.229251421164627,"WR2",1,-0.483336909343739,0.11677664750339,-0.28973398212108,0.76850237397273,-0.248884149990963,-1.17413175351899,0.708080117134681,-0.577224128638553,0.783453664396841,-0.624559093015678,-0.931940629620503
"6681","Ward9",0.229251421164627,"WR2",1,-0.687307706355411,0.0419460077014488,-0.297028876079114,-0.887945824531831,0.00438061945993442,0.728069835835959,-0.27268435359679,2.70706725993601,-0.159564048755709,0.00783645886219047,-0.519887444102656
"6682","Ward4",1.25568592790172,"WR1",1,-0.107601230638028,-0.367174780000754,0.377019325643165,-0.70289302851361,-0.00503124697236244,-0.651832334068987,0.0886648181066401,-0.29163357311033,0.149024419338394,-0.162335435097672,-0.886156942340743
"6683","Ward7",-0.797183085572462,"WR2",1,1.23431190759666,-0.349341309767581,-0.0781820573381142,-0.349712997088592,-0.159899230994702,0.634571791613427,-0.635165394279714,-0.827115864725748,-0.958378500973988,0.327483665084095,1.65941607041396
